kicker_name,kick_distance,kicking_team,kick_off_yard_line,kicking_start,kick_name,return_distance
R.Longwell,67,MIN,35,-2.,E.Weems,26
M.Bosher,72,ATL,35,-7.,P.Harvin,104
M.Nugent,68,CIN,35,-3.,J.Cribbs,21
P.Dawson,62,CLV,35,3.,B.Tate,20
P.Dawson,63,CLV,35,2.,B.Tate,17
P.Dawson,37,CLV,35,28.,C.Peerman,10
M.Nugent,51,CIN,35,14.,J.Cribbs,16
M.Nugent,67,CIN,35,-2.,J.Cribbs,17
M.Nugent,72,CIN,35,-7.,J.Cribbs,26
M.Nugent,68,CIN,35,-3.,J.Cribbs,29
P.McAfee,68,IND,35,-3.,K.Pilares,24
P.McAfee,73,IND,35,-8.,K.Pilares,76
J.Scobee,64,JAX,35,1.,S.McManis,45
N.Rackers,66,HST,35,-1.,D.Karim,33
D.Rayner,69,BUF,35,-4.,J.McKnight,32
D.Rayner,57,BUF,35,8.,J.McKnight,14
N.Folk,67,NYJ,35,-2.,L.McKelvin,21
N.Folk,62,NYJ,35,3.,L.McKelvin,22
D.Rayner,67,BUF,35,-2.,J.McKnight,39
D.Rayner,63,BUF,35,2.,J.McKnight,21
N.Folk,66,NYJ,35,-1.,B.Smith,28
Josh.Brown,70,SL,35,-5.,L.Stephens-Howling,26
J.Feely,70,ARZ,35,-5.,Q.Porter,29
Josh.Brown,58,SL,35,7.,L.Stephens-Howling,14
J.Feely,67,ARZ,35,-2.,Q.Porter,29
J.Feely,69,ARZ,35,-4.,Q.Porter,25
Josh.Brown,65,SL,35,0.,L.Stephens-Howling,26
Josh.Brown,71,SL,35,-6.,L.Stephens-Howling,31
J.Feely,70,ARZ,35,-5.,Q.Porter,32
R.Bironas,70,TEN,35,-5.,S.Stroughter,19
R.Bironas,62,TEN,35,3.,S.Stroughter,20
M.Koenen,65,TB,35,0.,M.Mariani,18
M.Koenen,70,TB,35,-5.,M.Mariani,25
R.Bironas,67,TEN,35,-2.,S.Stroughter,35
S.Janikowski,70,OAK,35,-5.,J.Knox,28
S.Janikowski,65,OAK,35,0.,D.Hester,18
S.Janikowski,56,OAK,35,9.,J.Knox,56
S.Janikowski,40,OAK,35,25.,E.Bennett,9
S.Janikowski,70,OAK,35,-5.,J.Knox,23
R.Gould,66,CHI,35,-1.,B.McCann,27
S.Janikowski,70,OAK,35,-5.,D.Hester,21
G.Gano,67,WAS,35,-2.,L.Washington,35
S.Hauschka,46,SEA,35,19.,M.Sellers,15
G.Gano,68,WAS,35,-3.,L.Washington,51
M.Prater,74,DEN,35,-9.,R.Goodman,21
N.Novak,74,SD,35,-9.,E.Decker,34
N.Novak,61,SD,35,4.,E.Decker,16
S.Gostkowski,69,NE,35,-4.,D.Lewis,20
A.Henery,70,PHI,35,-5.,D.Woodhead,23
A.Henery,64,PHI,35,1.,D.Woodhead,20
A.Henery,68,PHI,35,-3.,D.Woodhead,34
R.Succop,56,KC,35,9.,E.Sanders,9
S.Suisham,67,PIT,35,-2.,J.Horne,20
R.Succop,67,KC,35,-2.,E.Sanders,24
T.Morstead,59,NO,35,6.,D.Scott,24
L.Tynes,71,NYG,35,-6.,D.Sproles,26
T.Morstead,70,NO,35,-5.,D.Scott,30
T.Morstead,70,NO,35,-5.,D.Scott,38
L.Tynes,74,NYG,35,-9.,D.Sproles,36
T.Morstead,72,NO,35,-7.,D.Scott,23
A.Henery,65,PHI,35,0.,L.Washington,24
S.Hauschka,69,SEA,35,-4.,D.Lewis,19
S.Hauschka,61,SEA,35,4.,D.Lewis,25
S.Hauschka,70,SEA,35,-5.,D.Lewis,30
D.Rayner,61,BUF,35,4.,M.Mariani,21
R.Bironas,47,TEN,35,18.,M.Caussin,12
R.Gould,64,CHI,35,1.,J.Arenas,17
R.Gould,63,CHI,35,2.,D.McCluster,23
R.Succop,54,KC,35,11.,D.Hester,23
B.Hartmann,66,HST,35,-1.,E.Weems,17
B.Hartmann,71,HST,35,-6.,E.Weems,30
M.Bosher,65,ATL,35,0.,S.McManis,18
M.Bosher,65,ATL,35,0.,S.McManis,15
M.Bosher,71,ATL,35,-6.,S.McManis,21
S.Janikowski,67,OAK,35,-2.,E.Gates,77
M.Nugent,64,CIN,35,1.,E.Sanders,16
S.Suisham,65,PIT,35,0.,B.Tate,23
S.Suisham,68,PIT,35,-3.,B.Tate,23
S.Suisham,72,PIT,35,-7.,B.Tate,27
M.Koenen,65,TB,35,0.,A.Edwards,17
O.Mare,68,CAR,35,-3.,S.Stroughter,26
O.Mare,65,CAR,35,0.,S.Stroughter,27
N.Folk,66,NYJ,35,-1.,B.Banks,19
G.Gano,53,WAS,35,12.,J.McKnight,14
G.Gano,65,WAS,35,0.,J.McKnight,8
N.Folk,56,NYJ,35,9.,B.Banks,11
G.Gano,67,WAS,35,-2.,J.McKnight,17
N.Folk,65,NYJ,35,0.,B.Banks,24
G.Gano,45,WAS,35,20.,J.Baker,29
N.Folk,62,NYJ,35,3.,B.Banks,17
N.Folk,61,NYJ,35,4.,B.Banks,41
N.Folk,63,NYJ,35,2.,B.Banks,16
M.Prater,67,DEN,35,-2.,M.Sherels,26
B.Colquitt,66,DEN,20,14.,M.Sherels,21
R.Longwell,62,MIN,35,3.,Q.Cosby,18
R.Longwell,66,MIN,35,-1.,Q.Cosby,23
M.Prater,70,DEN,35,-5.,M.Sherels,16
R.Longwell,69,MIN,35,-4.,Q.Cosby,63
M.Prater,70,DEN,35,-5.,M.Sherels,18
R.Longwell,59,MIN,35,6.,Q.Cosby,28
P.McAfee,69,IND,35,-4.,J.Edelman,27
S.Gostkowski,68,NE,35,-3.,J.Lefeged,18
S.Gostkowski,67,NE,35,-2.,J.Lefeged,16
P.McAfee,66,IND,35,-1.,J.Edelman,21
B.Cundiff,70,BLT,35,-5.,J.Cribbs,28
B.Cundiff,57,BLT,35,8.,J.Cribbs,20
P.Dawson,64,CLV,35,1.,T.Zbikowski,26
B.Cundiff,56,BLT,35,9.,J.Cribbs,21
B.Cundiff,64,BLT,35,1.,J.Cribbs,26
P.Dawson,11,CLV,35,46.,H.Nakamura,8
J.Feely,69,ARZ,35,-4.,F.Jones,69
D.Bailey,72,DAL,35,-7.,L.Stephens-Howling,20
D.Bailey,70,DAL,35,-5.,L.Stephens-Howling,26
J.Feely,71,ARZ,35,-6.,F.Jones,22
D.Bailey,64,DAL,35,1.,L.Stephens-Howling,20
J.Feely,69,ARZ,35,-4.,F.Jones,21
M.Crosby,61,GB,35,4.,D.Thomas,17
L.Tynes,65,NYG,35,0.,R.Cobb,18
M.Crosby,67,GB,35,-2.,D.Thomas,31
L.Tynes,61,NYG,35,4.,R.Cobb,36
M.Crosby,64,GB,35,1.,W.Blackmon,32
M.Crosby,66,GB,35,-1.,D.Thomas,30
L.Tynes,64,NYG,35,1.,R.Cobb,22
Josh.Brown,69,SL,35,-4.,T.Ginn,31
D.Akers,70,SF,35,-5.,Q.Porter,23
D.Akers,62,SF,35,3.,N.Miller,20
D.Akers,67,SF,35,-2.,N.Miller,23
N.Novak,65,SD,35,0.,C.Shorts,23
N.Novak,60,SD,35,5.,C.Shorts,17
N.Novak,70,SD,35,-5.,D.Harris,26
J.Scobee,69,JAX,35,-4.,R.Goodman,36
N.Novak,69,SD,35,-4.,C.Shorts,23
N.Novak,66,SD,35,-1.,D.Harris,18
N.Novak,68,SD,35,-3.,D.Harris,24
S.Suisham,67,PIT,35,-2.,J.Cribbs,22
P.Dawson,60,CLV,35,5.,A.Brown,22
S.Suisham,66,PIT,35,-1.,B.Skrine,17
B.Cundiff,66,BLT,35,-1.,J.Lefeged,29
B.Cundiff,60,BLT,35,5.,J.Lefeged,15
B.Cundiff,63,BLT,35,2.,J.Lefeged,51
P.McAfee,66,IND,35,-1.,T.Zbikowski,30
S.Koch,63,BLT,35,2.,J.Lefeged,25
O.Mare,69,CAR,35,-4.,E.Weems,23
M.Bosher,65,ATL,35,0.,K.Pilares,22
M.Bosher,54,ATL,35,11.,K.Pilares,9
M.Nugent,67,CIN,35,-2.,S.McManis,17
N.Rackers,59,HST,35,6.,B.Tate,19
N.Rackers,68,HST,35,-3.,B.Scott,26
M.Nugent,60,CIN,35,5.,Q.Demps,20
R.Longwell,63,MIN,35,2.,S.Logan,26
J.Hanson,70,DET,35,-5.,M.Sherels,16
R.Longwell,70,MIN,35,-5.,S.Logan,42
J.Hanson,72,DET,35,-7.,P.Harvin,47
R.Longwell,63,MIN,35,2.,S.Logan,24
M.Koenen,73,TB,35,-8.,C.Shorts,19
A.Henery,70,PHI,35,-5.,E.Gates,27
R.Succop,70,KC,35,-5.,A.Cromartie,28
N.Folk,63,NYJ,35,2.,J.Arenas,31
N.Folk,62,NYJ,35,3.,D.McCluster,19
N.Folk,64,NYJ,35,1.,D.McCluster,9
N.Folk,63,NYJ,35,2.,D.McCluster,30
N.Folk,59,NYJ,35,6.,D.McCluster,17
R.Bironas,66,TEN,35,-1.,D.Sproles,19
T.Morstead,62,NO,35,3.,M.Mariani,17
T.Morstead,71,NO,35,-6.,M.Mariani,32
T.Morstead,64,NO,35,1.,M.Mariani,21
T.Morstead,60,NO,35,5.,M.Mariani,30
S.Gostkowski,62,NE,35,3.,B.Banks,18
S.Gostkowski,66,NE,35,-1.,B.Banks,20
S.Gostkowski,65,NE,35,0.,B.Banks,16
G.Gano,63,WAS,35,2.,D.Woodhead,21
S.Gostkowski,66,NE,35,-1.,B.Banks,23
S.Gostkowski,60,NE,35,5.,B.Banks,23
J.Feely,71,ARZ,35,-6.,T.Ginn,20
J.Feely,70,ARZ,35,-5.,T.Ginn,27
J.Feely,66,ARZ,35,-1.,T.Ginn,20
J.Feely,71,ARZ,35,-6.,T.Ginn,33
M.Prater,74,DEN,35,-9.,D.Hester,25
M.Crosby,62,GB,35,3.,B.McCann,15
M.Crosby,57,GB,35,8.,B.McCann,21
M.Crosby,59,GB,35,6.,B.McCann,5
N.Novak,66,SD,35,-1.,J.Rogers,33
N.Novak,70,SD,35,-5.,J.Rogers,26
D.Rayner,71,BUF,35,-6.,R.Goodman,19
D.Rayner,66,BUF,35,-1.,R.Goodman,23
N.Novak,70,SD,35,-5.,J.Rogers,32
D.Bailey,64,DAL,35,1.,D.Scott,22
S.Hauschka,70,SEA,35,-5.,J.Norwood,47
Josh.Brown,70,SL,35,-5.,L.Washington,23
S.Hauschka,67,SEA,35,-2.,J.Norwood,25
S.Hauschka,71,SEA,35,-6.,J.Norwood,31
Josh.Brown,69,SL,35,-4.,L.Washington,54
S.Hauschka,63,SEA,35,2.,J.Norwood,19
S.Hauschka,65,SEA,35,0.,J.Norwood,24
S.Hauschka,66,SEA,35,-1.,J.Norwood,24
J.Scobee,69,JAX,35,-4.,E.Weems,29
M.Bosher,67,ATL,35,-2.,D.Harris,22
M.Bosher,70,ATL,35,-5.,D.Harris,23
M.Bosher,64,ATL,35,1.,D.Harris,26
M.Bosher,63,ATL,35,2.,D.Harris,12
M.Bosher,68,ATL,35,-3.,D.Harris,35
M.Bosher,70,ATL,35,-5.,D.Harris,25
J.Scobee,66,JAX,35,-1.,E.Weems,24
D.Bailey,67,DAL,35,-2.,P.Parker,21
D.Bailey,64,DAL,35,1.,P.Parker,24
D.Bailey,65,DAL,35,0.,P.Parker,25
D.Rayner,66,BUF,35,-1.,E.Gates,30
D.Carpenter,66,MIA,35,-1.,J.Rogers,42
D.Carpenter,67,MIA,35,-2.,J.Rogers,16
D.Rayner,68,BUF,35,-3.,E.Gates,23
D.Carpenter,68,MIA,35,-3.,J.Rogers,54
S.Hauschka,73,SEA,35,-8.,J.Knox,23
R.Gould,60,CHI,35,5.,L.Washington,16
S.Hauschka,57,SEA,35,8.,D.Hester,17
S.Hauschka,40,SEA,35,25.,M.Spaeth,7
S.Hauschka,47,SEA,35,18.,T.Clutts,9
O.Mare,71,CAR,35,-6.,Q.Demps,34
N.Rackers,68,HST,35,-3.,K.Pilares,21
O.Mare,71,CAR,35,-6.,Q.Demps,50
R.Succop,64,KC,35,1.,R.Cobb,25
R.Succop,69,KC,35,-4.,R.Cobb,16
R.Succop,70,KC,35,-5.,R.Cobb,27
R.Longwell,60,MIN,35,5.,P.Thomas,15
R.Longwell,69,MIN,35,-4.,D.Sproles,25
R.Longwell,69,MIN,35,-4.,D.Sproles,24
R.Longwell,67,MIN,35,-2.,D.Sproles,26
T.Morstead,68,NO,35,-3.,P.Harvin,28
L.Tynes,67,NYG,35,-2.,B.Banks,20
G.Gano,62,WAS,35,3.,D.Scott,22
G.Gano,69,WAS,35,-4.,J.Jernigan,29
G.Gano,68,WAS,35,-3.,J.Jernigan,26
M.Nugent,68,CIN,35,-3.,J.Norwood,23
M.Nugent,63,CIN,35,2.,J.Norwood,13
Josh.Brown,72,SL,35,-7.,B.Tate,33
Josh.Brown,68,SL,35,-3.,B.Tate,37
Josh.Brown,70,SL,35,-5.,B.Tate,31
M.Nugent,71,CIN,35,-6.,J.Norwood,21
M.Nugent,71,CIN,35,-6.,J.Norwood,26
J.Hanson,65,DET,35,0.,B.McCann,12
J.Hanson,70,DET,35,-5.,B.McCann,26
S.Janikowski,62,OAK,35,3.,S.Logan,11
J.Hanson,64,DET,35,1.,R.Cartwright,14
J.Hanson,66,DET,35,-1.,D.Moore,17
J.Feely,67,ARZ,35,-2.,J.Cribbs,26
P.Dawson,69,CLV,35,-4.,L.Stephens-Howling,26
P.Dawson,70,CLV,35,-5.,L.Stephens-Howling,24
J.Feely,71,ARZ,35,-6.,J.Cribbs,25
S.Gostkowski,71,NE,35,-6.,Q.Cosby,24
S.Gostkowski,68,NE,35,-3.,Q.Cosby,26
S.Gostkowski,70,NE,35,-5.,Q.Cosby,18
A.Henery,66,PHI,35,-1.,A.Cromartie,31
A.Henery,68,PHI,35,-3.,A.Cromartie,24
N.Folk,66,NYJ,20,14.,D.Lewis,21
N.Folk,57,NYJ,35,8.,D.Lewis,12
A.Henery,65,PHI,35,0.,A.Cromartie,42
A.Henery,66,PHI,35,-1.,A.Cromartie,23
A.Henery,63,PHI,35,2.,J.McKnight,28
N.Novak,63,SD,35,2.,T.Zbikowski,23
N.Novak,63,SD,35,2.,T.Zbikowski,23
N.Novak,66,SD,35,-1.,T.Zbikowski,22
N.Novak,62,SD,35,3.,T.Zbikowski,19
N.Novak,67,SD,35,-2.,D.Reed,47
D.Akers,71,SF,35,-6.,A.Brown,36
S.Suisham,68,PIT,35,-3.,T.Ginn,12
S.Suisham,62,PIT,35,3.,K.Williams,18
D.Akers,72,SF,35,-7.,A.Brown,27
D.Akers,73,SF,35,-8.,A.Brown,22
N.Rackers,60,HST,35,5.,J.Lefeged,17
P.McAfee,74,IND,35,-9.,Q.Demps,33
S.Graham,68,BLT,35,-3.,J.Cribbs,29
S.Graham,61,BLT,35,4.,J.Cribbs,25
S.Graham,63,BLT,35,2.,J.Cribbs,20
S.Graham,53,BLT,35,12.,J.Cribbs,22
S.Graham,49,BLT,35,16.,J.Cribbs,17
P.Dawson,62,CLV,35,3.,T.Zbikowski,24
M.Prater,71,DEN,35,-6.,J.Rogers,40
D.Rayner,61,BUF,35,4.,M.Willis,17
D.Rayner,50,BUF,35,15.,M.Willis,4
D.Rayner,64,BUF,35,1.,M.Willis,25
M.Prater,67,DEN,35,-2.,J.Rogers,31
D.Rayner,52,BUF,35,13.,M.Willis,18
D.Rayner,66,BUF,35,-1.,M.Willis,29
D.Rayner,68,BUF,35,-3.,M.Willis,28
D.Rayner,66,BUF,35,-1.,M.Willis,17
O.Mare,69,CAR,35,-4.,P.Parker,21
O.Mare,68,CAR,35,-3.,S.Stroughter,18
O.Mare,64,CAR,35,1.,S.Stroughter,25
O.Mare,67,CAR,35,-2.,S.Stroughter,24
M.Nugent,70,CIN,35,-5.,A.Jefferson,17
M.Nugent,68,CIN,35,-3.,A.Jefferson,20
M.Nugent,66,CIN,35,-1.,A.Jefferson,21
J.Feely,66,ARZ,35,-1.,B.Tate,27
M.Nugent,62,CIN,35,3.,A.Jefferson,11
J.Feely,53,ARZ,35,12.,B.Tate,13
R.Succop,70,KC,35,-5.,B.McCann,91
R.Succop,62,KC,35,3.,B.McCann,31
S.Janikowski,67,OAK,35,-2.,D.McCluster,25
R.Succop,68,KC,35,-3.,B.McCann,27
D.Carpenter,68,MIA,35,-3.,D.Woodhead,16
D.Carpenter,70,MIA,35,-5.,D.Woodhead,30
D.Carpenter,63,MIA,35,2.,D.Woodhead,37
S.Gostkowski,60,NE,35,5.,E.Gates,33
S.Gostkowski,67,NE,35,-2.,E.Gates,19
S.Gostkowski,66,NE,35,-1.,E.Gates,21
N.Folk,68,NYJ,35,-3.,J.Jernigan,31
N.Folk,64,NYJ,35,1.,J.Jernigan,31
L.Tynes,70,NYG,35,-5.,A.Cromartie,18
L.Tynes,72,NYG,35,-7.,A.Cromartie,20
L.Tynes,68,NYG,35,-3.,J.McKnight,25
N.Folk,67,NYJ,35,-2.,J.Jernigan,15
L.Tynes,47,NYG,35,18.,J.Conner,18
Josh.Brown,68,SL,35,-3.,A.Brown,30
S.Suisham,68,PIT,35,-3.,J.Norwood,21
S.Suisham,67,PIT,35,-2.,J.Norwood,27
R.Allen,66,JAX,35,-1.,M.Mariani,26
R.Bironas,69,TEN,35,-4.,D.Harris,22
R.Allen,63,JAX,35,2.,M.Mariani,22
R.Bironas,60,TEN,35,5.,D.Harris,21
R.Allen,65,JAX,35,0.,M.Mariani,21
R.Bironas,60,TEN,35,5.,D.Harris,13
R.Bironas,67,TEN,35,-2.,D.Harris,21
R.Bironas,61,TEN,35,4.,D.Harris,20
R.Allen,69,JAX,35,-4.,M.Mariani,21
G.Gano,66,WAS,35,-1.,M.Sherels,24
G.Gano,67,WAS,35,-2.,P.Harvin,23
G.Gano,60,WAS,35,5.,M.Sherels,20
R.Longwell,51,MIN,35,14.,B.Banks,43
G.Gano,62,WAS,35,3.,M.Sherels,24
R.Longwell,68,MIN,35,-3.,B.Banks,22
G.Gano,55,WAS,35,10.,P.Harvin,3
N.Novak,68,SD,35,-3.,S.Logan,29
J.Hanson,71,DET,35,-6.,R.Goodman,24
J.Hanson,70,DET,35,-5.,R.Goodman,26
J.Hanson,71,DET,35,-6.,R.Goodman,19
D.Bailey,29,DAL,35,36.,R.Brown,3
S.Hauschka,62,SEA,35,3.,K.Williams,28
D.Akers,69,SF,35,-4.,L.Washington,24
S.Hauschka,73,SEA,35,-8.,K.Williams,33
D.Akers,71,SF,35,-6.,L.Washington,21
D.Akers,69,SF,35,-4.,L.Washington,18
D.Akers,70,SF,35,-5.,L.Washington,21
D.Akers,69,SF,35,-4.,L.Washington,23
M.Crosby,67,GB,35,-2.,D.Hester,16
R.Gould,64,CHI,35,1.,R.Cobb,34
M.Crosby,63,GB,35,2.,D.Hester,27
M.Crosby,66,GB,35,-1.,D.Hester,21
M.Crosby,60,GB,35,5.,D.Hester,18
M.Crosby,67,GB,35,-2.,D.Hester,35
M.Bosher,70,ATL,35,-5.,D.Sproles,21
M.Bosher,61,ATL,35,4.,D.Sproles,15
M.Bosher,63,ATL,35,2.,D.Sproles,19
M.Bosher,71,ATL,35,-6.,D.Sproles,92
M.Crosby,65,GB,35,0.,S.Logan,34
J.Hanson,64,DET,35,1.,B.Saine,20
M.Crosby,62,GB,35,3.,S.Logan,20
J.Hanson,65,DET,35,0.,B.Saine,20
R.Bironas,71,TEN,35,-6.,Q.Demps,32
P.McAfee,62,IND,35,3.,D.Karim,26
J.Scobee,57,JAX,35,8.,J.Lefeged,8
P.McAfee,67,IND,35,-2.,D.Karim,31
P.McAfee,58,IND,35,7.,D.Karim,22
J.Scobee,68,JAX,35,-3.,J.Lefeged,21
D.Carpenter,65,MIA,35,0.,J.McKnight,23
N.Folk,70,NYJ,35,-5.,E.Gates,16
D.Carpenter,68,MIA,35,-3.,J.McKnight,28
R.Gould,68,CHI,35,-3.,M.Sherels,28
R.Longwell,63,MIN,35,2.,D.Hester,8
R.Gould,70,CHI,35,-5.,M.Sherels,30
R.Longwell,68,MIN,35,-3.,A.Allen,17
B.Coutu,57,BUF,35,8.,M.Slater,14
B.Coutu,59,BUF,35,6.,D.Woodhead,17
S.Gostkowski,71,NE,35,-6.,J.Rogers,22
B.Coutu,66,BUF,35,-1.,D.Woodhead,23
S.Gostkowski,70,NE,35,-5.,J.Rogers,20
O.Mare,74,CAR,35,-9.,D.Sproles,26
T.Morstead,67,NO,35,-2.,K.Pilares,20
O.Mare,74,CAR,35,-9.,D.Sproles,28
T.Morstead,67,NO,35,-2.,K.Pilares,17
G.Gano,69,WAS,35,-4.,C.Hall,24
A.Henery,70,PHI,35,-5.,B.Banks,38
Josh.Brown,72,SL,35,-7.,K.Hunter,29
D.Akers,71,SF,35,-6.,J.Norwood,19
D.Akers,68,SF,35,-3.,J.Norwood,20
Josh.Brown,71,SL,35,-6.,K.Hunter,24
D.Akers,72,SF,35,-7.,J.Norwood,32
Josh.Brown,72,SL,35,-7.,K.Hunter,22
D.Akers,69,SF,35,-4.,J.Norwood,35
M.Bosher,67,ATL,35,-2.,P.Parker,19
M.Bosher,67,ATL,35,-2.,P.Parker,22
B.Cundiff,53,BLT,35,12.,B.Tate,9
B.Cundiff,70,BLT,35,-5.,B.Tate,34
M.Nugent,66,CIN,35,-1.,L.Webb,22
P.Dawson,70,CLV,35,-5.,A.Brown,23
P.Dawson,56,CLV,35,9.,J.Cotchery,19
P.Dawson,70,CLV,35,-5.,A.Brown,28
P.Dawson,66,CLV,35,-1.,A.Brown,22
J.Feely,66,ARZ,35,-1.,L.Washington,37
S.Hauschka,72,SEA,35,-7.,A.Jefferson,36
S.Hauschka,70,SEA,35,-5.,A.Jefferson,26
S.Hauschka,65,SEA,35,0.,A.Jefferson,22
J.Feely,72,ARZ,35,-7.,L.Washington,47
R.Succop,70,KC,35,-5.,M.Willis,25
S.Janikowski,72,OAK,35,-7.,R.Goodman,26
N.Novak,66,SD,35,-1.,B.McCann,20
S.Janikowski,70,OAK,35,-5.,R.Goodman,105
S.Janikowski,61,OAK,35,4.,R.Goodman,16
S.Janikowski,68,OAK,35,-3.,R.Goodman,37
S.Janikowski,68,OAK,35,-3.,R.Goodman,31
N.Novak,69,SD,35,-4.,B.McCann,28
L.Tynes,69,NYG,35,-4.,D.Harris,30
L.Tynes,59,NYG,35,6.,D.Bryant,12
L.Tynes,67,NYG,35,-2.,D.Bryant,17
L.Tynes,61,NYG,35,4.,D.Harris,20
D.Bailey,63,DAL,35,2.,J.Jernigan,15
D.Bailey,65,DAL,35,0.,D.Thomas,31
D.Bailey,60,DAL,35,5.,J.Jernigan,20
L.Tynes,69,NYG,35,-4.,D.Bryant,26
L.Tynes,69,NYG,35,-4.,D.Harris,22
N.Rackers,71,HST,35,-6.,B.Tate,22
J.Hanson,72,DET,35,-7.,D.Sproles,26
J.Hanson,71,DET,35,-6.,D.Sproles,28
T.Morstead,68,NO,35,-3.,S.Logan,24
M.Bosher,67,ATL,35,-2.,J.Jernigan,27
L.Tynes,71,NYG,35,-6.,E.Weems,27
L.Tynes,70,NYG,35,-5.,E.Weems,24
S.Suisham,69,PIT,35,-4.,M.Willis,19
D.Akers,68,SF,35,-3.,C.Roby,17
T.Morstead,62,NO,35,3.,K.Hunter,25
D.Akers,66,SF,35,-1.,D.Sproles,22
D.Akers,69,SF,35,-4.,D.Sproles,16
T.Morstead,70,NO,35,-5.,K.Williams,20
S.Gostkowski,58,NE,35,7.,M.Willis,17
S.Gostkowski,55,NE,35,10.,M.Willis,7
S.Gostkowski,69,NE,35,-4.,M.Willis,19
B.Cundiff,66,BLT,35,-1.,D.Manning,60
B.Cundiff,61,BLT,35,4.,D.Manning,18
B.Cundiff,66,BLT,35,-1.,D.Manning,27
B.Cundiff,65,BLT,35,0.,D.Manning,28
L.Tynes,57,NYG,35,8.,S.Shields,21
L.Tynes,63,NYG,35,2.,S.Shields,22
L.Tynes,58,NYG,35,7.,R.Cobb,24
B.Cundiff,68,BLT,35,-3.,D.Woodhead,28
S.Gostkowski,63,NE,35,2.,T.Zbikowski,20
B.Cundiff,69,BLT,35,-4.,D.Woodhead,41
L.Tynes,57,NYG,35,8.,K.Hunter,15
L.Tynes,61,NYG,35,4.,K.Williams,18
L.Tynes,58,NYG,35,7.,K.Williams,27
L.Tynes,60,NYG,35,5.,K.Williams,40
S.Janikowski,70,AFC,35,-5.,P.Peterson,17
D.Akers,73,NFC,35,-8.,A.Brown,29
S.Janikowski,69,AFC,35,-4.,P.Peterson,39
S.Janikowski,73,AFC,35,-8.,P.Peterson,48
S.Gostkowski,63,NE,35,2.,J.Jernigan,21
L.Tynes,67,NYG,35,-2.,J.Edelman,31
S.Gostkowski,55,NE,35,10.,J.Jernigan,16
L.Tynes,65,NYG,35,0.,J.Edelman,21
S.Gostkowski,64,NE,35,1.,J.Jernigan,34
L.Tynes,69,NYG,35,-4.,J.Edelman,21
